date,ticker,company,market_cap_eur,momentum_12_1,return_6m,return_3m,vol_60d_ann,beta_1y_vs_stoxx50,max_drawdown_1y,adv_60d_shares,adv_60d_eur,dividend_yield_ttm,future_return_3m_pct
2017-11-08,ABI.BR,AB InBev,170986195532.52734,0.10257505082989726,-0.05382833895221806,0.02823988755187057,0.1458697510666694,0.5762339328424907,-0.12190212369439724,1328177.1666666667,116372475.29262924,,-14.74868583528578
2013-05-13,BAYN.DE,Bayer,58445954378.627,0.5923121644974876,0.2942596528011592,0.22214120950403515,0.24262263559573527,0.7718560741056981,-0.0910167818504305,2385342.8,141907796.11230925,,4.119379361513897
2009-05-12,ADS.DE,Adidas,3844827367.810011,-0.4112903524627035,0.0014130813493484773,-0.07014143313629284,0.447375157110823,0.8010413337205681,-0.5410256099543664,1821214.3,39217532.72097111,,27.609942537007726
2019-04-25,ISP.MI,Intesa Sanpaolo,23950077376.199615,-0.27356771065734675,0.15689465170908456,0.10293044183706668,0.20130405586252026,1.4092352216101607,-0.3659033132007784,127998603.0,176348584.94307053,,-1.7066605568234916
2005-09-16,ENI.MI,ENI,20845939813.668457,0.34879412899215034,0.29879898698596774,0.16250530556483334,0.19269217674314482,,-0.07451914553932593,27278690.016666666,190599042.46775007,,-1.277177078662084
2013-04-30,DG.PA,Vinci,13657785475.004974,0.05620590612768961,0.12265871819736107,0.00024362012966272495,0.2503307294304593,1.1167601416741781,-0.15157533902417775,1961386.0,48014758.31052399,,10.667393972750805
2006-11-27,TTE.PA,TotalEnergies,39740904308.75273,-0.014073132081680817,0.06992820766516328,0.03033891760746421,0.14531027812170486,,-0.17597809490788718,9955559.166666666,183327092.86415577,,-1.964436365331279
2007-10-24,AI.PA,Air Liquide,16626990286.493622,0.16242670205530896,0.06540254337259221,0.0030874376741352183,0.2673314992291057,1.0511962979922171,-0.12460023275074072,2566286.183333333,73825936.1661986,,-0.4987960894588195
2005-05-09,DHL.DE,Deutsche Post,19032756163.20155,0.1395760038854612,0.16081684628069381,0.006640802094139309,0.17590431798864628,,-0.15526910208806122,3194126.6,52716065.52669754,,14.568440896339506
2018-05-24,AD.AS,Koninklijke Ahold Delhaize,13620061284.049313,0.036808146411324794,0.1950283741661345,0.15547412472806088,0.16276383834284072,0.4051601324914368,-0.25158025070732104,6227756.7,94568731.61208688,,6.987233546538807
2013-12-03,SAF.PA,Safran,17093129851.199036,0.5274969851466385,0.2030092091617124,0.10136609151249987,0.19256729748447043,0.7955637388815124,-0.06958920878844321,754365.3333333334,30920207.512125652,,5.280917678189456
2013-04-11,DTE.DE,Deutsche Telekom,26241296554.981583,0.044589253181496424,-0.0474124944845844,-0.0270391478251516,0.18011269537566033,0.6516351072052394,-0.20258972236078188,15274440.666666666,80508552.73591772,,8.437385473588744
2011-08-11,SIE.DE,Siemens,30416259858.65593,0.31609658389010686,-0.2378744406475949,-0.21528609504440877,0.2791108181548933,1.1267791617526153,-0.2905011381482341,4633461.216666667,179940515.13294506,,0.11069347710028765
2022-09-23,SAN.MC,Banco Santander,32510276337.14676,-0.19051122483772964,-0.18169325485214505,-0.07730273793149145,0.32226310196851254,1.3047356346244734,-0.31608633161107746,38905730.36666667,85770204.06588924,,15.364606399206625
2018-08-07,SGO.PA,Saint-Gobain,15554015502.989115,-0.14541561429303684,-0.10102678647722851,-0.14742096289731543,0.179615691896823,1.2619965600250673,-0.25911716596319045,2076917.55,65014565.07144385,,-12.00696344435438
2019-02-05,INGA.AS,ING Groep,19955188198.53425,-0.297048397076471,-0.17758508245226123,-0.06664288522563067,0.28949703235113217,1.6691093930966026,-0.34733469938712613,16911633.55,116089957.66269985,,7.186286156633703
2023-11-14,STMMI.MI,STMicroelectronics,34878323453.2525,0.12333405686998056,-0.0369571752035287,-0.04573074768697882,0.30691661703728323,1.102649473642124,-0.3005893440585359,2412646.783333333,94562429.05462767,,4.051448441238126
2019-07-16,SU.PA,Schneider Electric,38623001688.95798,0.1087066107976038,0.37555995678927667,0.08589024603978301,0.20765392565309304,1.167326631984786,-0.19106489322285192,1275020.2666666666,87542905.90622965,,3.565024576624798
2006-08-17,ASML.AS,ASML,7239824603.565365,0.1634755364054874,-0.05549234679242143,0.07335931279694208,0.2926293550363899,,-0.2488337289504644,3706066.1333333333,69126444.83487752,,12.41008034749862
2018-10-29,AIR.PA,Airbus,69699531527.30347,0.2728038827407311,-0.04570804065920053,-0.10001879559945015,0.24233129566066106,0.8858689490847371,-0.14464831958431934,1340123.2333333334,118328325.54238994,,0.22956461870740075
2019-03-11,TEF.MC,Telefonica,26271710509.20842,-0.04560792467444397,0.15374513283581082,0.03558021546673418,0.1687883326374952,0.8595650914990949,-0.19241915682325916,23657698.716666665,110135854.08379294,,-1.427451464007612
2016-04-25,SIE.DE,Siemens,50757462010.1738,-0.009560964226547508,0.11162910000320636,0.10058637150112193,0.253095786153781,1.0080472391897692,-0.22110999333015569,2860303.066666667,185365781.8472097,,-0.6496240948485776
2008-12-23,ITX.MC,Inditex,12291178651.743187,-0.20579096526085572,0.42279666657750514,-0.014115915253732236,0.5794158963253003,0.8828611120727546,-0.3538060913303497,15174576.416666666,59849640.16975391,,-8.463243053920888
2008-08-27,SU.PA,Schneider Electric,11784124737.746582,-0.26818827673482626,-0.07414164394402656,-0.15084087064776242,0.38977207216558685,1.2222716359648162,-0.35712124146535507,2740830.8,57416591.11557617,,-32.83949601132794
2023-12-04,ITX.MC,Inditex,111911190978.4884,0.4361491703814244,0.15755399191010522,0.11431476575687194,0.19635494009481705,0.8205579242515776,-0.09781694031192989,3508026.1166666667,125975987.40014814,,5.942150022764459
2006-03-20,NDA-FI.HE,Nordea Bank,11640741073.540104,0.1804277907826921,0.2531174426084659,0.14988591552327302,0.1767940917527919,,-0.07589882012591509,1346280.45,4561336.8426204445,,-7.371885224225572
2015-02-09,DB1.DE,Deutsche Boerse,9822062750.866604,0.11345790787745891,0.30463825855598436,0.2388980376964671,0.20820472037073662,0.9241832036398996,-0.13084097202412615,656862.4166666666,35106109.38181082,,10.8997971139142
2024-06-18,SU.PA,Schneider Electric,125771932219.5221,0.4674256476569756,0.2761136927464378,0.07293124805545892,0.25657939112952743,1.1540358454136477,-0.16244149560987997,758600.5333333333,169611277.05143228,,-0.1757544447045345
2007-07-31,SAF.PA,Safran,5683887051.876698,0.2506277783741391,0.013687390429061752,-0.005234939577897224,0.1880022604043488,0.5670940242839834,-0.12968277730865063,1177290.2833333334,16046047.910251714,,-3.6334260163823573
2007-09-12,SIE.DE,Siemens,32668736191.40625,0.36970850401881417,0.12820513878775763,-0.15968610207338874,0.3062529831495033,1.2083115120946122,-0.2199333481909923,8944402.2,373079401.13906246,,21.500882729092517
2017-04-24,ABI.BR,AB InBev,170803913144.18445,-0.03355832467687425,-0.05259519863003459,0.05292504879119719,0.12769165071412195,0.5727726590488686,-0.197564158107294,1368827.2333333334,119806302.82979737,,-3.280905031080761
2008-05-22,DTE.DE,Deutsche Telekom,23890629762.3575,-0.17117110166012617,-0.22524990865590921,-0.07819933213742403,0.3152358820812325,0.6643915164071874,-0.32604513455445294,33770662.68333333,162053567.21960875,,-0.728583712003894
2010-02-15,BBVA.MC,BBVA,23487998370.340637,1.1006696174585464,-0.10735704184427053,-0.2178225945247967,0.31647957297708523,1.1944386293788698,-0.26456282808798337,47597125.71666667,194947713.7446048,,-12.590399731578906
2009-11-19,MUV2.DE,Munich Re,6769438829.651932,0.17540950739251793,0.07474923767537045,-0.008502063439049468,0.1809476619827806,0.8119079296075501,-0.3372321968970742,1171192.0,60334290.24588013,,6.612041106828492
2024-06-27,ADYEN.AS,Adyen,35457791811.240234,-0.2584879350603799,-0.0358305568597479,-0.2826530300841039,0.4705381206811221,1.0605442904908073,-0.6267014027899762,77398.51666666666,87057855.3258911,,22.261725771138586
2011-06-20,SGO.PA,Saint-Gobain,14083511221.106197,0.37691135162194134,0.059655612036614736,0.02237401655736382,0.24505725904673795,1.3638638261597744,-0.15958710363504736,2150344.566666667,60949181.5367405,,-25.084496527476364
2010-04-19,SAN.PA,Sanofi,34728596397.01611,0.382461403737818,0.03444981546199832,-0.0630960562027073,0.1789966944090112,0.6191653244461611,-0.1559917014270754,3377564.8,96304777.3637329,,-5.345979474570517
2005-08-16,DG.PA,Vinci,8950680053.051697,0.5915122952262133,0.3258697880263599,0.13640016712585745,0.1962116147848074,,-0.06718366428680134,1961772.0833333333,31472842.800270714,,-6.960211803612049
2019-08-07,DTE.DE,Deutsche Telekom,59214565545.68525,0.13452955089171548,0.0797582608662526,-0.019310676718216624,0.12279265493913225,0.7196747151805487,-0.08976423052965532,9648105.966666667,114752465.8192503,,6.905509779310237
2012-12-20,TEF.MC,Telefonica,25043678222.624786,-0.17778352039439071,0.03397551398783283,-0.0921637692272651,0.1964397483625639,0.7946636933829254,-0.31815693911575593,25905808.083333332,114964336.25812085,,12.162855936967599
2009-01-21,OR.PA,L'Oreal,21323935828.584534,-0.2259216500418747,-0.18415463768060614,-0.1215302334527828,0.4804437348615033,0.7291616669485772,-0.37103797109777903,1637247.5333333334,65405904.209325925,,-4.172431471907201
2022-07-21,DTE.DE,Deutsche Telekom,84867091497.69128,0.09544652046720148,0.21819842406217704,0.08981949327296879,0.18474629883814705,0.7203707453692181,-0.2017340046623478,9413413.416666666,160464092.94014978,,-3.533674984612045
2016-02-24,RMS.PA,Hermes,30148715664.258728,0.08648718976963865,-0.00953386178475546,-0.04806101941127239,0.27348930192403487,0.5371635261653186,-0.19134788078078357,62197.6,17886710.946142577,,2.603821006088891
2007-10-02,DG.PA,Vinci,15534405618.280472,0.25588505361053193,-0.03205068104158104,0.026647454122185055,0.3330017228710449,1.1448247004906786,-0.23968253968253972,3322636.85,92514308.55885687,,-13.032324029854047
2024-06-12,ASML.AS,ASML,377290057778.3452,0.28254512255339326,0.4914461669860142,0.12376056536001401,0.3225649126860138,0.895272229951358,-0.20600228285301758,471446.3333333333,458258612.0114746,,-31.23421575652725
2018-04-17,BBVA.MC,BBVA,24226194331.48148,-0.06855325846363203,-0.09150287655796252,-0.11422149489185729,0.18879457521625043,1.2544088741852926,-0.20021219500511211,44683811.36666667,188767323.10932073,,-6.388611250479004
2004-11-04,ASML.AS,ASML,4835229522.432913,-0.24760602425901634,-0.15733739924593104,0.0008985037835469445,0.3693740371690822,,-0.4137141014739726,6392956.683333334,79638279.34954502,,13.644507468854483
2013-03-11,SAN.MC,Banco Santander,45586997468.09006,0.0873260885492193,-0.009423451701887742,0.051465383274516885,0.283711441961334,1.2878780213871601,-0.32656420810693376,82921639.2,256336870.11828175,,-7.750399065611502
2004-11-15,BN.PA,Danone,11376890480.321045,0.038122363610512355,-0.02299631383050882,0.03969473309294558,0.15906459616973828,,-0.14011005158996515,2467569.6166666667,43593111.772070885,,3.671046792963728
2011-04-19,ITX.MC,Inditex,24235939620.207848,0.15585475376599378,-0.002583634992864403,0.015746842793581406,0.22536601589735505,0.7976381714437967,-0.19481533629066683,10837039.0,84279496.7404933,,6.725427435913045
2019-06-17,SGO.PA,Saint-Gobain,14370250358.426228,-0.12361879221418504,0.16739288699295196,0.04868687723771159,0.2213306769099362,1.2583856708211358,-0.2828577988365518,1795367.5,51923812.34507561,,5.8770567429909715
2005-11-03,CS.PA,AXA,13901518021.946096,0.45072758930857404,0.3736264406976384,0.0869563771575459,0.36727910025411226,,-0.0952376920480783,6967165.966666667,45608609.94685744,,12.00001078055517
2024-09-24,ENI.MI,ENI,38680963304.10537,0.002386638631782567,0.004901878169977225,0.007008122551146023,0.17919168287113593,0.9671855213542303,-0.12772864315759092,9577446.516666668,124171732.5564571,,-8.531686704103036
2010-12-27,IFX.DE,Infineon,7491453112.949976,0.5950918740490792,0.47632122769743046,0.3868917536865395,0.33155826813330036,1.2008540420017422,-0.24080092098871486,15215800.083333334,87724505.27666521,,4.8418189391165045
2008-08-29,MUV2.DE,Munich Re,6485090199.864487,-0.1227051580031383,-0.020763961931336117,-0.11057127963960778,0.25410422909424746,0.8153047778961864,-0.22602791191336902,1856349.5333333334,91613445.51545182,,-0.3578757121049603
2005-12-19,STMMI.MI,STMicroelectronics,7392950892.441773,0.04934901148013604,0.19953595920296507,0.14044105162106124,0.2558205178490192,,-0.24231831886980548,11691747.666666666,97132938.84295876,,-6.576374055961964
2024-01-31,TTE.PA,TotalEnergies,117657321750.56804,0.1714000661943531,0.1076716866304972,-0.04399236967464093,0.1823477708356209,0.9206844650648202,-0.1342801549679571,3951221.966666667,215413855.78207374,,12.526279345648316
2022-05-24,MUV2.DE,Munich Re,26257644244.00836,-0.040202085943328525,-0.08300777454757358,-0.07553330065269037,0.3899937010144023,0.8364703810710299,-0.25356889333590926,447069.73333333334,89333525.1413025,,5.362779373629434
2022-02-25,SAN.PA,Sanofi,97435944928.24707,0.24028424350730493,0.0685259657590287,0.09354630462034574,0.2202944296433867,0.6622543254710319,-0.10338370754997539,2133747.65,170694358.4671116,,13.45963563708672
2018-05-09,ENI.MI,ENI,29859495975.790386,0.03660652654829555,0.13355947464702678,0.19356215981003833,0.15496397316024538,0.9621456185646919,-0.13887054427050238,15938407.716666667,159515587.9999917,,0.05676354234995795
2004-11-16,IFX.DE,Infineon,8206627227.815233,-0.3278821541463225,-0.20037281893167214,0.03874091117201384,0.28102584280284293,,-0.3948797648063924,11786032.766666668,74437609.78470786,,-11.888094623491597
2015-08-26,BBVA.MC,BBVA,26521171185.20145,0.049455606571480626,-0.07856417418401718,-0.09257795721132911,0.29768972621882206,1.2461557423093834,-0.23681713036891983,55428708.45,256341468.98260498,,-2.8587510237185088
2017-10-09,BBVA.MC,BBVA,26751255148.389343,0.29235659978907025,0.05400820615389357,-0.04306244994782882,0.20717775652821688,1.259241322667681,-0.13373674240942246,30671830.0,143078791.36045456,,0.3593328407707652
2024-09-13,ISP.MI,Intesa Sanpaolo,58289400371.56269,0.5734976604767044,0.2117681482636038,0.09827445212062647,0.22826118209549684,1.3397269834347607,-0.11468071095704668,65709619.28333333,220332401.09565002,,7.356050174861162
2010-03-22,SAN.PA,Sanofi,36193556377.17578,0.390190324643348,0.12367840524813856,0.01678687374236798,0.20280945260892325,0.6205001409937467,-0.1559917014270754,3409998.6,101331009.72837524,,-6.771891871352298
2012-02-13,ASML.AS,ASML,14961173593.598442,0.02378519084220998,0.4717431671181831,0.15253434013054523,0.220772672813762,0.7432494660651333,-0.3108539480178305,1330432.9166666667,51281610.46480338,,10.351219845304316
2015-01-28,BAYN.DE,Bayer,92068648851.89688,0.2003449633714789,0.2987537964194049,0.23047638662442305,0.3103884060201793,0.8017531837804583,-0.12262646059655802,2440132.283333333,228678924.1366694,,-0.15480095438472619
2016-01-08,ALV.DE,Allianz,36076088117.04401,0.23948906214039778,0.006631274371326601,0.037593968423682345,0.218961819683121,1.1599401672088783,-0.17551300574229367,1499000.7166666666,140261691.02099508,,-8.498018333351819
2012-07-20,MC.PA,LVMH,47166820064.83292,-0.0445827607610334,0.019896505107769524,-0.010224867904705448,0.31959345650505616,0.9487943205795919,-0.23571688018974124,958588.15,91044153.31184769,,6.528905836433352
2013-07-29,IBE.MC,Iberdrola,16215151186.657219,0.5454247317668153,0.045283195952053656,0.03183000131469038,0.20090290748514752,1.0152293183686638,-0.13162947199700203,57854131.81666667,140410352.93441346,,10.318614213055355
2007-08-17,STMMI.MI,STMicroelectronics,5981222536.565315,0.13198398203469575,-0.15725775208165826,-0.18799970966621404,0.2665237297730935,0.8868795863816541,-0.19999976957636034,6627566.7,44546474.82208858,,-5.582932935748652
2013-08-20,RHM.DE,Rheinmetall,1371643730.1328125,0.01592777225836417,-0.07341921319949307,-0.03591709696026091,0.34442802903929115,1.0322569975717577,-0.2410455479003103,200008.53333333333,6147918.55,,19.927596124825264
2013-09-02,AD.AS,Koninklijke Ahold Delhaize,7417842933.692462,0.280383744662946,0.17115504162090112,0.06271354537434415,0.2368194751096239,0.3156894469365207,-0.14132515025871162,2760180.4833333334,22827165.044746194,,7.38660245623135
2012-04-03,AIR.PA,Airbus,20016722365.36537,0.32616276253244525,0.4298165452859293,0.2586311737612432,0.30907403569096525,0.8572764322095426,-0.20886592526779524,1630030.8,41333568.31610184,,-5.3327454278046975
2010-11-17,BN.PA,Danone,19132644349.944702,0.09368309492752824,0.1310531943282136,0.11170001957688669,0.17459304739830286,0.6070493849634062,-0.11843807519725735,1986619.45,59022086.91228227,,-1.354855331079896
2012-09-04,DTE.DE,Deutsche Telekom,28452978169.84517,0.2685682851390234,0.19536984213738884,0.21521567579334544,0.24993185898221076,0.654202458566583,-0.1316109830601505,13775373.7,78726788.28625907,,-10.493692942623733
2016-11-18,SGO.PA,Saint-Gobain,16248621246.268818,-0.03613423903833424,0.06524872206791388,0.03843255436065718,0.21284272937098705,1.2674415811610245,-0.2333254481889493,1477965.4,48331431.72831649,,11.224004973136648
2010-04-29,AIR.PA,Airbus,9040800289.810982,0.3499148829815866,0.11184992354601331,0.001056122094716061,0.27660325192100504,0.9527506553081369,-0.28963407812802,2826046.5,32366840.124691486,,23.07422134464958
2019-12-02,ALV.DE,Allianz,60709133155.439575,0.2307467000397374,0.056393763763689986,0.06243778238906361,0.1445706707054636,1.1415731880301676,-0.09777679374198767,939629.0833333334,147954532.2614848,,-8.686498821241983
2022-03-16,MUV2.DE,Munich Re,27211555823.257996,0.06790492856581687,0.05172407646787125,-0.06190396302570478,0.3649686341532058,0.8395556471194687,-0.25356889333590926,473643.7166666667,98081838.17095922,,-1.635653212368915
